1275,31-Jul,Environment,101,0.008678467
1276,31-Jul,Government,88,0.007561437
1277,31-Jul,Healthcare,112,0.009623647
1278,31-Jul,Immigration and refugees,65,0.005585152
1279,01-Aug,COVID-19,333,0.043632075
1280,01-Aug,Economy and jobs,172,0.022536688
1281,01-Aug,Environment,62,0.00812369
1282,01-Aug,Government,78,0.010220126
1283,01-Aug,Healthcare,60,0.007861635
1284,01-Aug,Immigration and refugees,52,0.006813417
1285,02-Aug,COVID-19,297,0.04376013
1286,02-Aug,Economy and jobs,112,0.016502136
1287,02-Aug,Environment,81,0.011934581
1288,02-Aug,Government,45,0.006630323
1289,02-Aug,Healthcare,64,0.009429792
1290,02-Aug,Immigration and refugees,72,0.010608516
1291,03-Aug,COVID-19,493,0.05393283
1292,03-Aug,Economy and jobs,185,0.020238486
1293,03-Aug,Environment,120,0.013127667
1294,03-Aug,Government,65,0.007110819
1295,03-Aug,Healthcare,91,0.009955147
1296,03-Aug,Immigration and refugees,79,0.00864238
1297,04-Aug,COVID-19,648,0.046332046
1298,04-Aug,Economy and jobs,291,0.020806521
1299,04-Aug,Environment,121,0.008651509
1300,04-Aug,Government,106,0.007579008
1301,04-Aug,Healthcare,173,0.012369512
1302,04-Aug,Immigration and refugees,84,0.006006006
1303,05-Aug,COVID-19,756,0.049138772
1304,05-Aug,Economy and jobs,378,0.024569386
1305,05-Aug,Environment,106,0.006889828
1306,05-Aug,Government,134,0.008709782
1307,05-Aug,Healthcare,200,0.012999675
1308,05-Aug,Immigration and refugees,72,0.004679883
1309,06-Aug,COVID-19,737,0.045465762
1310,06-Aug,Economy and jobs,391,0.024120913
1311,06-Aug,Environment,139,0.008574954
1312,06-Aug,Government,111,0.006847625
1313,06-Aug,Healthcare,178,0.010980876
1314,06-Aug,Immigration and refugees,88,0.005428748
1315,07-Aug,COVID-19,530,0.044133566
1316,07-Aug,Economy and jobs,464,0.038637688
1317,07-Aug,Environment,116,0.009659422
1318,07-Aug,Government,64,0.005329336
1319,07-Aug,Healthcare,126,0.010492131
1320,07-Aug,Immigration and refugees,56,0.004663169
1321,08-Aug,COVID-19,267,0.037321778
1322,08-Aug,Economy and jobs,186,0.025999441
1323,08-Aug,Environment,63,0.008806262
1324,08-Aug,Government,48,0.006709533
1325,08-Aug,Healthcare,56,0.007827789
1326,08-Aug,Immigration and refugees,46,0.006429969
1327,09-Aug,COVID-19,258,0.042288149
1328,09-Aug,Economy and jobs,154,0.025241764
1329,09-Aug,Environment,68,0.011145714
1330,09-Aug,Government,48,0.007867563
1331,09-Aug,Healthcare,43,0.007048025
1332,09-Aug,Immigration and refugees,40,0.006556302
1333,10-Aug,COVID-19,410,0.041828198
1334,10-Aug,Economy and jobs,305,0.031116099
1335,10-Aug,Environment,73,0.00744746
1336,10-Aug,Government,129,0.013160579
1337,10-Aug,Healthcare,136,0.013874719
1338,10-Aug,Immigration and refugees,48,0.00489696
1339,11-Aug,COVID-19,413,0.036587527
1340,11-Aug,Economy and jobs,348,0.030829199
1341,11-Aug,Environment,85,0.00753012
1342,11-Aug,Government,98,0.008681786
1343,11-Aug,Healthcare,192,0.017009213
1344,11-Aug,Immigration and refugees,58,0.0051382
1345,12-Aug,COVID-19,472,0.037975702
1346,12-Aug,Economy and jobs,455,0.036607933
1347,12-Aug,Environment,112,0.009011184
1348,12-Aug,Government,113,0.009091641
1349,12-Aug,Healthcare,215,0.017298254
1350,12-Aug,Immigration and refugees,67,0.005390619
1351,13-Aug,COVID-19,675,0.049797123
1352,13-Aug,Economy and jobs,374,0.027591295
1353,13-Aug,Environment,104,0.007672446
1354,13-Aug,Government,104,0.007672446
1355,13-Aug,Healthcare,169,0.012467724
1356,13-Aug,Immigration and refugees,57,0.00420509
1357,14-Aug,COVID-19,758,0.050311961
1358,14-Aug,Economy and jobs,302,0.020045135
1359,14-Aug,Environment,118,0.007832205
1360,14-Aug,Government,100,0.006637462
1361,14-Aug,Healthcare,185,0.012279304
1362,14-Aug,Immigration and refugees,300,0.019912386
1363,15-Aug,COVID-19,423,0.041885335
1364,15-Aug,Economy and jobs,207,0.020497079
1365,15-Aug,Environment,81,0.008020596
1366,15-Aug,Government,58,0.005743143
1367,15-Aug,Healthcare,152,0.015050995
1368,15-Aug,Immigration and refugees,93,0.009208833
1369,16-Aug,COVID-19,380,0.042175361
1370,16-Aug,Economy and jobs,138,0.015316315
1371,16-Aug,Environment,114,0.012652608
1372,16-Aug,Government,59,0.00654828
1373,16-Aug,Healthcare,103,0.011431743
1374,16-Aug,Immigration and refugees,52,0.005771365
1375,17-Aug,COVID-19,638,0.043392505
1376,17-Aug,Economy and jobs,365,0.024824866
1377,17-Aug,Environment,142,0.009657893
1378,17-Aug,Government,129,0.00877372
1379,17-Aug,Healthcare,139,0.009453853
1380,17-Aug,Immigration and refugees,52,0.003536693
1381,18-Aug,COVID-19,497,0.036689798
1382,18-Aug,Economy and jobs,467,0.034475122
1383,18-Aug,Environment,111,0.008194301
1384,18-Aug,Government,528,0.038978296
1385,18-Aug,Healthcare,90,0.006644028
1386,18-Aug,Immigration and refugees,44,0.003248191
1387,19-Aug,COVID-19,346,0.03018407
1388,19-Aug,Economy and jobs,284,0.024775364
1389,19-Aug,Environment,132,0.01151531
1390,19-Aug,Government,270,0.023554043
1391,19-Aug,Healthcare,103,0.008985431
1392,19-Aug,Immigration and refugees,54,0.004710809
1393,20-Aug,COVID-19,497,0.04175418
1394,20-Aug,Economy and jobs,549,0.046122826
1395,20-Aug,Environment,145,0.012181803
1396,20-Aug,Government,159,0.013357977
1397,20-Aug,Healthcare,132,0.011089641
1398,20-Aug,Immigration and refugees,114,0.009577417
1399,21-Aug,COVID-19,581,0.052503163
1400,21-Aug,Economy and jobs,343,0.030995843
1401,21-Aug,Environment,131,0.011838063
1402,21-Aug,Government,152,0.013735767
1403,21-Aug,Healthcare,181,0.016356407
1404,21-Aug,Immigration and refugees,75,0.006777517
1405,22-Aug,COVID-19,317,0.04214865
1406,22-Aug,Economy and jobs,159,0.021140806
1407,22-Aug,Environment,99,0.013163143
1408,22-Aug,Government,84,0.011168728
1409,22-Aug,Healthcare,150,0.019944156
1410,22-Aug,Immigration and refugees,35,0.004653636
1411,23-Aug,COVID-19,278,0.034946574
1412,23-Aug,Economy and jobs,161,0.020238843
1413,23-Aug,Environment,91,0.011439346
1414,23-Aug,Government,61,0.007668133
1415,23-Aug,Healthcare,79,0.009930861
1416,23-Aug,Immigration and refugees,56,0.007039598
1417,24-Aug,COVID-19,480,0.029865605
1418,24-Aug,Economy and jobs,283,0.017608263
1419,24-Aug,Environment,133,0.008275261
1420,24-Aug,Government,108,0.006719761
1421,24-Aug,Healthcare,174,0.010826282
1422,24-Aug,Immigration and refugees,79,0.004915381
1423,25-Aug,COVID-19,599,0.03670793
1424,25-Aug,Economy and jobs,423,0.025922294
1425,25-Aug,Environment,144,0.008824611
1426,25-Aug,Government,104,0.00637333
1427,25-Aug,Healthcare,147,0.009008457
1428,25-Aug,Immigration and refugees,85,0.005208972
1429,26-Aug,COVID-19,632,0.03580128
1430,26-Aug,Economy and jobs,306,0.017334164
1431,26-Aug,Environment,138,0.007817368
1432,26-Aug,Government,192,0.010876338
1433,26-Aug,Healthcare,168,0.009516796
1434,26-Aug,Immigration and refugees,97,0.005494817
1435,27-Aug,COVID-19,719,0.042356406
1436,27-Aug,Economy and jobs,364,0.021443299
1437,27-Aug,Environment,165,0.009720177
1438,27-Aug,Government,188,0.01107511
1439,27-Aug,Healthcare,125,0.00736377
1440,27-Aug,Immigration and refugees,95,0.005596465
1441,28-Aug,COVID-19,593,0.03742978
1442,28-Aug,Economy and jobs,466,0.029413621
1443,28-Aug,Environment,156,0.00984662
1444,28-Aug,Government,175,0.011045888
1445,28-Aug,Healthcare,117,0.007384965
1446,28-Aug,Immigration and refugees,100,0.006311936
1447,29-Aug,COVID-19,316,0.029338037
1448,29-Aug,Economy and jobs,198,0.018382694
1449,29-Aug,Environment,91,0.008448612
1450,29-Aug,Government,112,0.010398292
1451,29-Aug,Healthcare,100,0.009284189
1452,29-Aug,Immigration and refugees,63,0.005849039
1453,30-Aug,COVID-19,331,0.035197788
1454,30-Aug,Economy and jobs,157,0.016695023
1455,30-Aug,Environment,105,0.011165462
1456,30-Aug,Government,108,0.011484475
1457,30-Aug,Healthcare,78,0.008294343
1458,30-Aug,Immigration and refugees,45,0.004785198
1459,31-Aug,COVID-19,552,0.039895924
1460,31-Aug,Economy and jobs,311,0.022477595
1461,31-Aug,Environment,151,0.010913559
1462,31-Aug,Government,117,0.008456201
1463,31-Aug,Healthcare,101,0.007299798
1464,31-Aug,Immigration and refugees,81,0.005854293
1465,01-Sep,COVID-19,490,0.043035307
1466,01-Sep,Economy and jobs,225,0.01976111
1467,01-Sep,Environment,120,0.010539259
1468,01-Sep,Government,112,0.009836641
1469,01-Sep,Healthcare,116,0.01018795
1470,01-Sep,Immigration and refugees,61,0.005357457
1471,02-Sep,COVID-19,454,0.041847175
1472,02-Sep,Economy and jobs,237,0.021845331
1473,02-Sep,Environment,104,0.009586137
1474,02-Sep,Government,121,0.011153102
1475,02-Sep,Healthcare,160,0.014747903
1476,02-Sep,Immigration and refugees,70,0.006452208
1477,03-Sep,COVID-19,484,0.044245361
1478,03-Sep,Economy and jobs,336,0.030715788
1479,03-Sep,Environment,151,0.013803821
1480,03-Sep,Government,103,0.009415852
1481,03-Sep,Healthcare,157,0.014352317
1482,03-Sep,Immigration and refugees,55,0.005027882
1483,04-Sep,COVID-19,375,0.034744742
1484,04-Sep,Economy and jobs,382,0.03539331
1485,04-Sep,Environment,152,0.014083202
1486,04-Sep,Government,118,0.010933012
1487,04-Sep,Healthcare,104,0.009635875
1488,04-Sep,Immigration and refugees,65,0.006022422
1489,05-Sep,COVID-19,295,0.042239404
1490,05-Sep,Economy and jobs,129,0.01847079
1491,05-Sep,Environment,84,0.012027491
1492,05-Sep,Government,63,0.009020619
1493,05-Sep,Healthcare,44,0.006300115
1494,05-Sep,Immigration and refugees,32,0.004581901
1495,06-Sep,COVID-19,291,0.043700255
1496,06-Sep,Economy and jobs,105,0.015768133
1497,06-Sep,Environment,95,0.014266406
1498,06-Sep,Government,46,0.006907944
1499,06-Sep,Healthcare,71,0.010662262
1500,06-Sep,Immigration and refugees,39,0.005856735
1501,07-Sep,COVID-19,374,0.041937654
1502,07-Sep,Economy and jobs,219,0.024557076
1503,07-Sep,Environment,132,0.014801525
1504,07-Sep,Government,60,0.006727966
1505,07-Sep,Healthcare,104,0.011661808
1506,07-Sep,Immigration and refugees,35,0.003924647
1507,08-Sep,COVID-19,802,0.051443233
1508,08-Sep,Economy and jobs,376,0.024118024
1509,08-Sep,Environment,190,0.0121873
1510,08-Sep,Government,170,0.010904426
1511,08-Sep,Healthcare,133,0.00853111
1512,08-Sep,Immigration and refugees,105,0.006735087
1513,09-Sep,COVID-19,804,0.046651967
1514,09-Sep,Economy and jobs,442,0.025646977
1515,09-Sep,Environment,202,0.011721017
1516,09-Sep,Government,154,0.008935825
1517,09-Sep,Healthcare,198,0.011488917
1518,09-Sep,Immigration and refugees,151,0.00876175
1519,10-Sep,COVID-19,906,0.051430518
1520,10-Sep,Economy and jobs,441,0.02503406
1521,10-Sep,Environment,249,0.014134877
1522,10-Sep,Government,230,0.013056312
1523,10-Sep,Healthcare,189,0.010728883
1524,10-Sep,Immigration and refugees,122,0.006925522
1525,11-Sep,COVID-19,641,0.04700792
1526,11-Sep,Economy and jobs,295,0.02163391
1527,11-Sep,Environment,233,0.017087122
1528,11-Sep,Government,122,0.008946905
1529,11-Sep,Healthcare,123,0.009020241
1530,11-Sep,Immigration and refugees,85,0.0062335
1531,12-Sep,COVID-19,373,0.048241076
1532,12-Sep,Economy and jobs,139,0.017977237
1533,12-Sep,Environment,199,0.025737196
1534,12-Sep,Government,66,0.008535954
1535,12-Sep,Healthcare,71,0.009182618
1536,12-Sep,Immigration and refugees,61,0.007889291
1537,13-Sep,COVID-19,348,0.053259871
1538,13-Sep,Economy and jobs,91,0.01392715
1539,13-Sep,Environment,146,0.022344659
1540,13-Sep,Government,53,0.008111417
1541,13-Sep,Healthcare,97,0.014845424
1542,13-Sep,Immigration and refugees,42,0.006427916
1543,14-Sep,COVID-19,533,0.048458951
1544,14-Sep,Economy and jobs,218,0.019819984
1545,14-Sep,Environment,306,0.027820711
1546,14-Sep,Government,106,0.00963724
1547,14-Sep,Healthcare,161,0.014637694
1548,14-Sep,Immigration and refugees,58,0.005273207
1549,15-Sep,COVID-19,603,0.045751138
1550,15-Sep,Economy and jobs,299,0.022685888
1551,15-Sep,Environment,339,0.025720789
1552,15-Sep,Government,148,0.011229135
1553,15-Sep,Healthcare,207,0.015705615
1554,15-Sep,Immigration and refugees,113,0.008573596
1555,16-Sep,COVID-19,732,0.051224633
1556,16-Sep,Economy and jobs,357,0.024982505
1557,16-Sep,Environment,245,0.017144857
1558,16-Sep,Government,159,0.011126662
1559,16-Sep,Healthcare,197,0.013785864
1560,16-Sep,Immigration and refugees,120,0.008397481
1561,17-Sep,COVID-19,876,0.054177748
1562,17-Sep,Economy and jobs,381,0.023563609
1563,17-Sep,Environment,232,0.014348445
1564,17-Sep,Government,140,0.008658544
1565,17-Sep,Healthcare,209,0.012925969
1566,17-Sep,Immigration and refugees,87,0.005380667
1567,18-Sep,COVID-19,976,0.056853265
1568,18-Sep,Economy and jobs,315,0.018349158
1569,18-Sep,Environment,198,0.011533757
1570,18-Sep,Government,129,0.007514417
1571,18-Sep,Healthcare,208,0.01211627
1572,18-Sep,Immigration and refugees,208,0.01211627
1573,19-Sep,COVID-19,467,0.0376067
1574,19-Sep,Economy and jobs,163,0.013126107
1575,19-Sep,Environment,129,0.010388146
1576,19-Sep,Government,300,0.02415848
1577,19-Sep,Healthcare,101,0.008133355
1578,19-Sep,Immigration and refugees,80,0.006442261
1579,20-Sep,COVID-19,355,0.037227349
1580,20-Sep,Economy and jobs,132,0.013842282
1581,20-Sep,Environment,130,0.01363255
1582,20-Sep,Government,124,0.013003356
1583,20-Sep,Healthcare,68,0.007130872
1584,20-Sep,Immigration and refugees,42,0.004404362
1585,21-Sep,COVID-19,884,0.054030927
1586,21-Sep,Economy and jobs,240,0.01466903
1587,21-Sep,Environment,299,0.018275167
1588,21-Sep,Government,204,0.012468676
1589,21-Sep,Healthcare,195,0.011918587
1590,21-Sep,Immigration and refugees,113,0.006906668
1591,22-Sep,COVID-19,804,0.061075661
1592,22-Sep,Economy and jobs,253,0.019219082
1593,22-Sep,Environment,263,0.01997873
1594,22-Sep,Government,178,0.013521726
1595,22-Sep,Healthcare,183,0.01390155
1596,22-Sep,Immigration and refugees,60,0.004557885
1597,23-Sep,COVID-19,830,0.056911684
1598,23-Sep,Economy and jobs,585,0.040112452
1599,23-Sep,Environment,361,0.024753154
1600,23-Sep,Government,315,0.021599013
1601,23-Sep,Healthcare,230,0.015770708
1602,23-Sep,Immigration and refugees,90,0.006171146
1603,24-Sep,COVID-19,629,0.049310129
1604,24-Sep,Economy and jobs,407,0.031906554
1605,24-Sep,Environment,247,0.019363437
1606,24-Sep,Government,153,0.011994356
1607,24-Sep,Healthcare,148,0.011602383
1608,24-Sep,Immigration and refugees,62,0.004860458
1609,25-Sep,COVID-19,538,0.041457964
1610,25-Sep,Economy and jobs,305,0.023503121
1611,25-Sep,Environment,277,0.021345457
1612,25-Sep,Government,132,0.010171842
1613,25-Sep,Healthcare,154,0.01186715
1614,25-Sep,Immigration and refugees,61,0.004700624
1615,26-Sep,COVID-19,392,0.04831156
1616,26-Sep,Economy and jobs,171,0.021074686
1617,26-Sep,Environment,171,0.021074686
1618,26-Sep,Government,122,0.015035741
1619,26-Sep,Healthcare,80,0.009859502
1620,26-Sep,Immigration and refugees,40,0.004929751
1621,27-Sep,COVID-19,351,0.042757949
1622,27-Sep,Economy and jobs,153,0.01863808
1623,27-Sep,Environment,149,0.01815081
1624,27-Sep,Government,135,0.016445365
1625,27-Sep,Healthcare,76,0.009258131
1626,27-Sep,Immigration and refugees,61,0.007430869
1627,28-Sep,COVID-19,673,0.043204725
1628,28-Sep,Economy and jobs,369,0.023688772
1629,28-Sep,Environment,208,0.01335302
1630,28-Sep,Government,164,0.010528343
1631,28-Sep,Healthcare,281,0.018039417
1632,28-Sep,Immigration and refugees,84,0.005392566
1633,29-Sep,COVID-19,852,0.047723072
1634,29-Sep,Economy and jobs,379,0.021228925
1635,29-Sep,Environment,222,0.012434885
1636,29-Sep,Government,215,0.012042794
1637,29-Sep,Healthcare,329,0.018428275
1638,29-Sep,Immigration and refugees,91,0.005097183
1639,30-Sep,COVID-19,857,0.037515321
1640,30-Sep,Economy and jobs,571,0.024995622
1641,30-Sep,Environment,270,0.011819296
1642,30-Sep,Government,322,0.014095605
1643,30-Sep,Healthcare,317,0.013876729
1644,30-Sep,Immigration and refugees,123,0.005384346
1645,01-Oct,COVID-19,643,0.047009797
1646,01-Oct,Economy and jobs,436,0.031876005
1647,01-Oct,Environment,203,0.014841351
1648,01-Oct,Government,177,0.012940488
1649,01-Oct,Healthcare,196,0.01432958
1650,01-Oct,Immigration and refugees,117,0.008553882
1651,02-Oct,COVID-19,1063,0.076761987
1652,02-Oct,Economy and jobs,342,0.024696707
1653,02-Oct,Environment,210,0.015164645
1654,02-Oct,Government,156,0.011265165
1655,02-Oct,Healthcare,343,0.02476892
1656,02-Oct,Immigration and refugees,119,0.008593299
1657,03-Oct,COVID-19,607,0.072886647
1658,03-Oct,Economy and jobs,130,0.01560999
1659,03-Oct,Environment,201,0.024135447
1660,03-Oct,Government,115,0.013808838
1661,03-Oct,Healthcare,335,0.040225744
1662,03-Oct,Immigration and refugees,50,0.006003842
1663,04-Oct,COVID-19,461,0.059330759
1664,04-Oct,Economy and jobs,125,0.016087516
1665,04-Oct,Environment,285,0.036679537
1666,04-Oct,Government,67,0.008622909
1667,04-Oct,Healthcare,281,0.036164736
1668,04-Oct,Immigration and refugees,47,0.006048906
1669,05-Oct,COVID-19,906,0.07253803
1670,05-Oct,Economy and jobs,268,0.021457166
1671,05-Oct,Environment,210,0.016813451
1672,05-Oct,Government,99,0.007926341
1673,05-Oct,Healthcare,441,0.035308247
1674,05-Oct,Immigration and refugees,54,0.004323459
1675,06-Oct,COVID-19,1045,0.068358736
1676,06-Oct,Economy and jobs,305,0.019951593
1677,06-Oct,Environment,208,0.013606332
1678,06-Oct,Government,144,0.009419768
1679,06-Oct,Healthcare,285,0.018643292
1680,06-Oct,Immigration and refugees,94,0.006149016
1681,07-Oct,COVID-19,972,0.054219892
1682,07-Oct,Economy and jobs,403,0.022480058
1683,07-Oct,Environment,291,0.016232498
1684,07-Oct,Government,162,0.009036649
1685,07-Oct,Healthcare,268,0.014949517
1686,07-Oct,Immigration and refugees,86,0.004797233
1687,08-Oct,COVID-19,1007,0.048640294
1688,08-Oct,Economy and jobs,489,0.023619765
1689,08-Oct,Environment,379,0.018306526
1690,08-Oct,Government,182,0.008790996
1691,08-Oct,Healthcare,321,0.015504999
1692,08-Oct,Immigration and refugees,99,0.004781916
1693,09-Oct,COVID-19,1081,0.059664422
1694,09-Oct,Economy and jobs,623,0.034385694
1695,09-Oct,Environment,250,0.013798432
1696,09-Oct,Government,147,0.008113478
1697,09-Oct,Healthcare,284,0.015675019
1698,09-Oct,Immigration and refugees,82,0.004525886
1699,10-Oct,COVID-19,571,0.052505747
1700,10-Oct,Economy and jobs,178,0.016367816
1701,10-Oct,Environment,120,0.011034483
1702,10-Oct,Government,104,0.009563218
1703,10-Oct,Healthcare,147,0.013517241
1704,10-Oct,Immigration and refugees,64,0.005885057
1705,11-Oct,COVID-19,511,0.054125622
1706,11-Oct,Economy and jobs,144,0.015252622
1707,11-Oct,Environment,135,0.014299333
1708,11-Oct,Government,90,0.009532888
1709,11-Oct,Healthcare,142,0.01504078
1710,11-Oct,Immigration and refugees,41,0.00434276
1711,12-Oct,COVID-19,553,0.052994729
1712,12-Oct,Economy and jobs,171,0.016387159
1713,12-Oct,Environment,108,0.010349784
1714,12-Oct,Government,174,0.016674653
1715,12-Oct,Healthcare,122,0.011691423
1716,12-Oct,Immigration and refugees,47,0.004504073
1717,13-Oct,COVID-19,616,0.054653536
1718,13-Oct,Economy and jobs,287,0.025463579
1719,13-Oct,Environment,127,0.011267856
1720,13-Oct,Government,157,0.013929554
1721,13-Oct,Healthcare,156,0.01384083
1722,13-Oct,Immigration and refugees,36,0.003194038
1723,14-Oct,COVID-19,687,0.05768262
1724,14-Oct,Economy and jobs,282,0.023677582
1725,14-Oct,Environment,189,0.015869018
1726,14-Oct,Government,124,0.010411419
1727,14-Oct,Healthcare,165,0.013853904
1728,14-Oct,Immigration and refugees,91,0.007640638
1729,15-Oct,COVID-19,636,0.052475248
1730,15-Oct,Economy and jobs,264,0.021782178
1731,15-Oct,Environment,204,0.016831683
1732,15-Oct,Government,149,0.012293729
1733,15-Oct,Healthcare,140,0.011551155
1734,15-Oct,Immigration and refugees,95,0.007838284
1735,16-Oct,COVID-19,532,0.042212172
1736,16-Oct,Economy and jobs,240,0.019043085
1737,16-Oct,Environment,203,0.016107276
1738,16-Oct,Government,114,0.009045465
1739,16-Oct,Healthcare,163,0.012933429
1740,16-Oct,Immigration and refugees,69,0.005474887
1741,17-Oct,COVID-19,343,0.038077265
1742,17-Oct,Economy and jobs,135,0.014986679
1743,17-Oct,Environment,146,0.016207815
1744,17-Oct,Government,100,0.011101243
1745,17-Oct,Healthcare,156,0.01731794
1746,17-Oct,Immigration and refugees,53,0.005883659
1747,18-Oct,COVID-19,333,0.040397913
1748,18-Oct,Economy and jobs,114,0.013829916
1749,18-Oct,Environment,114,0.013829916
1750,18-Oct,Government,79,0.009583889
1751,18-Oct,Healthcare,89,0.01079704
1752,18-Oct,Immigration and refugees,54,0.006551013
1753,19-Oct,COVID-19,636,0.041444025
1754,19-Oct,Economy and jobs,328,0.021373648
1755,19-Oct,Environment,177,0.01153395
1756,19-Oct,Government,167,0.010882315
1757,19-Oct,Healthcare,202,0.013163039
1758,19-Oct,Immigration and refugees,194,0.012641731
1759,20-Oct,COVID-19,825,0.045999442
1760,20-Oct,Economy and jobs,334,0.018622805
1761,20-Oct,Environment,240,0.013381656
1762,20-Oct,Government,340,0.018957346
1763,20-Oct,Healthcare,146,0.008140507
1764,20-Oct,Immigration and refugees,85,0.004739336
1765,21-Oct,COVID-19,822,0.043997217
1766,21-Oct,Economy and jobs,350,0.018733608
1767,21-Oct,Environment,255,0.013648772
1768,21-Oct,Government,356,0.019054756
1769,21-Oct,Healthcare,197,0.010544345
1770,21-Oct,Immigration and refugees,99,0.005298935
1771,22-Oct,COVID-19,685,0.047935619
1772,22-Oct,Economy and jobs,285,0.019944017
1773,22-Oct,Environment,188,0.013156053
1774,22-Oct,Government,288,0.020153954
1775,22-Oct,Healthcare,126,0.008817355
1776,22-Oct,Immigration and refugees,103,0.007207838
1777,23-Oct,COVID-19,630,0.048249981
1778,23-Oct,Economy and jobs,288,0.022057134
1779,23-Oct,Environment,233,0.017844834
1780,23-Oct,Government,148,0.011334916
1781,23-Oct,Healthcare,150,0.011488091
1782,23-Oct,Immigration and refugees,126,0.009649996
1783,24-Oct,COVID-19,347,0.044418843
1784,24-Oct,Economy and jobs,143,0.018305172
1785,24-Oct,Environment,136,0.017409114
1786,24-Oct,Government,64,0.008192524
1787,24-Oct,Healthcare,108,0.013824885
1788,24-Oct,Immigration and refugees,52,0.006656426
1789,25-Oct,COVID-19,391,0.046201111
1790,25-Oct,Economy and jobs,128,0.01512466
1791,25-Oct,Environment,173,0.020441924
1792,25-Oct,Government,80,0.009452913
1793,25-Oct,Healthcare,80,0.009452913
1794,25-Oct,Immigration and refugees,32,0.003781165
1795,26-Oct,COVID-19,749,0.061890597
1796,26-Oct,Economy and jobs,333,0.027516113
1797,26-Oct,Environment,159,0.013138324
1798,26-Oct,Government,147,0.012146753
1799,26-Oct,Healthcare,271,0.022392993
1800,26-Oct,Immigration and refugees,66,0.005453644
1801,27-Oct,COVID-19,787,0.050614187
1802,27-Oct,Economy and jobs,296,0.019036594
1803,27-Oct,Environment,238,0.015306451
1804,27-Oct,Government,271,0.017428774
1805,27-Oct,Healthcare,185,0.011897871
1806,27-Oct,Immigration and refugees,107,0.006881471
1807,28-Oct,COVID-19,954,0.055160451
1808,28-Oct,Economy and jobs,413,0.023879734
1809,28-Oct,Environment,171,0.009887251
1810,28-Oct,Government,234,0.013529922
1811,28-Oct,Healthcare,185,0.010696733
1812,28-Oct,Immigration and refugees,75,0.004336513
1813,29-Oct,COVID-19,881,0.049275687
1814,29-Oct,Economy and jobs,363,0.020303149
1815,29-Oct,Environment,146,0.008166005
1816,29-Oct,Government,137,0.007662621
1817,29-Oct,Healthcare,186,0.010403266
1818,29-Oct,Immigration and refugees,136,0.007606689
1819,30-Oct,COVID-19,885,0.051930525
1820,30-Oct,Economy and jobs,389,0.022825959
1821,30-Oct,Environment,110,0.006454641
1822,30-Oct,Government,125,0.00733482
1823,30-Oct,Healthcare,215,0.01261589
1824,30-Oct,Immigration and refugees,110,0.006454641
1825,31-Oct,COVID-19,562,0.045956333
1826,31-Oct,Economy and jobs,169,0.013819609
1827,31-Oct,Environment,86,0.007032464
1828,31-Oct,Government,84,0.006868918
1829,31-Oct,Healthcare,153,0.012511244
1830,31-Oct,Immigration and refugees,73,0.005969417
1831,01-Nov,COVID-19,445,0.040904495
1832,01-Nov,Economy and jobs,194,0.017832521
1833,01-Nov,Environment,75,0.006894016
1834,01-Nov,Government,60,0.005515213
1835,01-Nov,Healthcare,102,0.009375862
1836,01-Nov,Immigration and refugees,43,0.003952569
1837,02-Nov,COVID-19,660,0.040680473
1838,02-Nov,Economy and jobs,309,0.019045858
1839,02-Nov,Environment,167,0.010293393
1840,02-Nov,Government,171,0.010539941
1841,02-Nov,Healthcare,203,0.012512327
1842,02-Nov,Immigration and refugees,56,0.003451677
1843,03-Nov,COVID-19,624,0.042480768
1844,03-Nov,Economy and jobs,251,0.017087617
1845,03-Nov,Environment,111,0.007556675
1846,03-Nov,Government,142,0.009667098
1847,03-Nov,Healthcare,157,0.01068827
1848,03-Nov,Immigration and refugees,76,0.00517394
1849,04-Nov,COVID-19,424,0.024348226
1850,04-Nov,Economy and jobs,222,0.012748363
1851,04-Nov,Environment,112,0.006431607
1852,04-Nov,Government,429,0.024635351
1853,04-Nov,Healthcare,127,0.007292983
1854,04-Nov,Immigration and refugees,96,0.005512806
1855,05-Nov,COVID-19,529,0.039924528
1856,05-Nov,Economy and jobs,248,0.018716981
1857,05-Nov,Environment,137,0.010339623
1858,05-Nov,Government,144,0.010867925
1859,05-Nov,Healthcare,132,0.009962264
1860,05-Nov,Immigration and refugees,81,0.006113208
1861,06-Nov,COVID-19,492,0.03423085
1862,06-Nov,Economy and jobs,320,0.022263967
1863,06-Nov,Environment,95,0.006609615
1864,06-Nov,Government,179,0.012453907
1865,06-Nov,Healthcare,177,0.012314757
1866,06-Nov,Immigration and refugees,69,0.004800668
1867,07-Nov,COVID-19,367,0.030649741
1868,07-Nov,Economy and jobs,144,0.012026056
1869,07-Nov,Environment,111,0.009270085
1870,07-Nov,Government,73,0.006096543
1871,07-Nov,Healthcare,80,0.006681142
1872,07-Nov,Immigration and refugees,54,0.004509771
1873,08-Nov,COVID-19,311,0.032194617
1874,08-Nov,Economy and jobs,91,0.00942029
1875,08-Nov,Environment,140,0.014492754
1876,08-Nov,Government,60,0.00621118
1877,08-Nov,Healthcare,52,0.005383023
1878,08-Nov,Immigration and refugees,66,0.006832298
1879,09-Nov,COVID-19,747,0.049144737
1880,09-Nov,Economy and jobs,322,0.021184211
1881,09-Nov,Environment,205,0.013486842
1882,09-Nov,Government,132,0.008684211
