1378,August 17,Government,129,0.00877372
1379,August 17,Healthcare,139,0.009453853
1380,August 17,Immigration and refugees,52,0.003536693
1381,August 18,COVID-19,494,0.036533057
1382,August 18,Economy and jobs,466,0.034462358
1383,August 18,Environment,111,0.008208845
1384,August 18,Government,528,0.039047478
1385,August 18,Healthcare,90,0.00665582
1386,August 18,Immigration and refugees,44,0.003253957
1387,August 19,COVID-19,344,0.030046292
1388,August 19,Economy and jobs,283,0.024718316
1389,August 19,Environment,132,0.011529391
1390,August 19,Government,270,0.023582846
1391,August 19,Healthcare,103,0.008996419
1392,August 19,Immigration and refugees,54,0.004716569
1393,August 20,COVID-19,497,0.041792802
1394,August 20,Economy and jobs,549,0.046165489
1395,August 20,Environment,145,0.012193071
1396,August 20,Government,159,0.013370333
1397,August 20,Healthcare,132,0.011099899
1398,August 20,Immigration and refugees,114,0.009586276
1399,August 21,COVID-19,579,0.052417165
1400,August 21,Economy and jobs,343,0.031051965
1401,August 21,Environment,130,0.011768966
1402,August 21,Government,152,0.013760637
1403,August 21,Healthcare,181,0.016386022
1404,August 21,Immigration and refugees,75,0.006789788
1405,August 22,COVID-19,317,0.042210386
1406,August 22,Economy and jobs,159,0.021171771
1407,August 22,Environment,99,0.013182423
1408,August 22,Government,84,0.011185087
1409,August 22,Healthcare,150,0.019973369
1410,August 22,Immigration and refugees,35,0.004660453
1411,August 23,COVID-19,277,0.034873473
1412,August 23,Economy and jobs,161,0.02026942
1413,August 23,Environment,91,0.011456628
1414,August 23,Government,61,0.007679718
1415,August 23,Healthcare,79,0.009945864
1416,August 23,Immigration and refugees,56,0.007050233
1417,August 24,COVID-19,480,0.029869322
1418,August 24,Economy and jobs,283,0.017610454
1419,August 24,Environment,133,0.008276291
1420,August 24,Government,108,0.006720597
1421,August 24,Healthcare,174,0.010827629
1422,August 24,Immigration and refugees,79,0.004915993
1423,August 25,COVID-19,599,0.03671018
1424,August 25,Economy and jobs,423,0.025923883
1425,August 25,Environment,144,0.008825152
1426,August 25,Government,104,0.006373721
1427,August 25,Healthcare,147,0.009009009
1428,August 25,Immigration and refugees,85,0.005209291
1429,August 26,COVID-19,632,0.03580128
1430,August 26,Economy and jobs,306,0.017334164
1431,August 26,Environment,138,0.007817368
1432,August 26,Government,192,0.010876338
1433,August 26,Healthcare,168,0.009516796
1434,August 26,Immigration and refugees,97,0.005494817
1435,August 27,COVID-19,719,0.042356406
1436,August 27,Economy and jobs,364,0.021443299
1437,August 27,Environment,165,0.009720177
1438,August 27,Government,188,0.01107511
1439,August 27,Healthcare,125,0.00736377
1440,August 27,Immigration and refugees,95,0.005596465
1441,August 28,COVID-19,593,0.03742978
1442,August 28,Economy and jobs,466,0.029413621
1443,August 28,Environment,156,0.00984662
1444,August 28,Government,175,0.011045888
1445,August 28,Healthcare,117,0.007384965
1446,August 28,Immigration and refugees,100,0.006311936
1447,August 29,COVID-19,316,0.029338037
1448,August 29,Economy and jobs,198,0.018382694
1449,August 29,Environment,91,0.008448612
1450,August 29,Government,112,0.010398292
1451,August 29,Healthcare,100,0.009284189
1452,August 29,Immigration and refugees,63,0.005849039
1453,August 30,COVID-19,331,0.035197788
1454,August 30,Economy and jobs,157,0.016695023
1455,August 30,Environment,105,0.011165462
1456,August 30,Government,108,0.011484475
1457,August 30,Healthcare,78,0.008294343
1458,August 30,Immigration and refugees,45,0.004785198
1459,August 31,COVID-19,552,0.039898807
1460,August 31,Economy and jobs,311,0.022479219
1461,August 31,Environment,151,0.010914348
1462,August 31,Government,117,0.008456812
1463,August 31,Healthcare,101,0.007300325
1464,August 31,Immigration and refugees,81,0.005854716
1465,September 01,COVID-19,487,0.042865945
1466,September 01,Economy and jobs,224,0.019716574
1467,September 01,Environment,120,0.01056245
1468,September 01,Government,112,0.009858287
1469,September 01,Healthcare,116,0.010210369
1470,September 01,Immigration and refugees,61,0.005369246
1471,September 02,COVID-19,454,0.041920591
1472,September 02,Economy and jobs,237,0.021883657
1473,September 02,Environment,104,0.009602955
1474,September 02,Government,121,0.011172669
1475,September 02,Healthcare,160,0.014773777
1476,September 02,Immigration and refugees,69,0.006371191
1477,September 03,COVID-19,483,0.044246977
1478,September 03,Economy and jobs,336,0.030780506
1479,September 03,Environment,151,0.013832906
1480,September 03,Government,103,0.009435691
1481,September 03,Healthcare,157,0.014382558
1482,September 03,Immigration and refugees,55,0.005038476
1483,September 04,COVID-19,375,0.034818942
1484,September 04,Economy and jobs,382,0.035468895
1485,September 04,Environment,151,0.014020427
1486,September 04,Government,118,0.01095636
1487,September 04,Healthcare,104,0.009656453
1488,September 04,Immigration and refugees,65,0.006035283
1489,September 05,COVID-19,295,0.042299971
1490,September 05,Economy and jobs,129,0.018497276
1491,September 05,Environment,84,0.012044738
1492,September 05,Government,63,0.009033553
1493,September 05,Healthcare,44,0.006309148
1494,September 05,Immigration and refugees,32,0.004588471
1495,September 06,COVID-19,290,0.043635269
1496,September 06,Economy and jobs,105,0.015798977
1497,September 06,Environment,95,0.014294312
1498,September 06,Government,46,0.006921457
1499,September 06,Healthcare,71,0.010683118
1500,September 06,Immigration and refugees,39,0.005868191
1501,September 07,COVID-19,374,0.041947061
1502,September 07,Economy and jobs,219,0.024562584
1503,September 07,Environment,132,0.014804845
1504,September 07,Government,60,0.006729475
1505,September 07,Healthcare,104,0.011664424
1506,September 07,Immigration and refugees,35,0.003925527
1507,September 08,COVID-19,802,0.051443233
1508,September 08,Economy and jobs,376,0.024118024
1509,September 08,Environment,190,0.0121873
1510,September 08,Government,170,0.010904426
1511,September 08,Healthcare,133,0.00853111
1512,September 08,Immigration and refugees,105,0.006735087
1513,September 09,COVID-19,804,0.046654674
1514,September 09,Economy and jobs,442,0.025648465
1515,September 09,Environment,202,0.011721697
1516,September 09,Government,154,0.008936343
1517,September 09,Healthcare,198,0.011489584
1518,September 09,Immigration and refugees,151,0.008762258
1519,September 10,COVID-19,906,0.051430518
1520,September 10,Economy and jobs,441,0.02503406
1521,September 10,Environment,249,0.014134877
1522,September 10,Government,230,0.013056312
1523,September 10,Healthcare,189,0.010728883
1524,September 10,Immigration and refugees,122,0.006925522
1525,September 11,COVID-19,641,0.047056233
1526,September 11,Economy and jobs,295,0.021656144
1527,September 11,Environment,232,0.017031273
1528,September 11,Government,122,0.0089561
1529,September 11,Healthcare,123,0.009029511
1530,September 11,Immigration and refugees,85,0.006239906
1531,September 12,COVID-19,373,0.048316062
1532,September 12,Economy and jobs,139,0.018005181
1533,September 12,Environment,199,0.025777202
1534,September 12,Government,66,0.008549223
1535,September 12,Healthcare,71,0.009196891
1536,September 12,Immigration and refugees,61,0.007901554
1537,September 13,COVID-19,347,0.053204538
1538,September 13,Economy and jobs,91,0.013952775
1539,September 13,Environment,146,0.022385771
1540,September 13,Government,53,0.008126342
1541,September 13,Healthcare,97,0.014872738
1542,September 13,Immigration and refugees,41,0.006286415
1543,September 14,COVID-19,533,0.048547227
1544,September 14,Economy and jobs,218,0.019856089
1545,September 14,Environment,305,0.027780308
1546,September 14,Government,106,0.009654796
1547,September 14,Healthcare,161,0.014664359
1548,September 14,Immigration and refugees,58,0.005282813
1549,September 15,COVID-19,603,0.045862489
1550,September 15,Economy and jobs,299,0.022741101
1551,September 15,Environment,339,0.025783389
1552,September 15,Government,148,0.011256465
1553,September 15,Healthcare,207,0.015743839
1554,September 15,Immigration and refugees,113,0.008594463
1555,September 16,COVID-19,730,0.05114552
1556,September 16,Economy and jobs,357,0.025012261
1557,September 16,Environment,245,0.017165277
1558,September 16,Government,159,0.011139915
1559,September 16,Healthcare,197,0.013802284
1560,September 16,Immigration and refugees,120,0.008407483
1561,September 17,COVID-19,874,0.054097549
1562,September 17,Economy and jobs,381,0.02358257
1563,September 17,Environment,232,0.01435999
1564,September 17,Government,140,0.008665511
1565,September 17,Healthcare,209,0.01293637
1566,September 17,Immigration and refugees,87,0.005384996
1567,September 18,COVID-19,976,0.056853265
1568,September 18,Economy and jobs,315,0.018349158
1569,September 18,Environment,198,0.011533757
1570,September 18,Government,129,0.007514417
1571,September 18,Healthcare,208,0.01211627
1572,September 18,Immigration and refugees,208,0.01211627
1573,September 19,COVID-19,467,0.0376067
1574,September 19,Economy and jobs,163,0.013126107
1575,September 19,Environment,129,0.010388146
1576,September 19,Government,300,0.02415848
1577,September 19,Healthcare,101,0.008133355
1578,September 19,Immigration and refugees,80,0.006442261
1579,September 20,COVID-19,355,0.037227349
1580,September 20,Economy and jobs,132,0.013842282
1581,September 20,Environment,130,0.01363255
1582,September 20,Government,124,0.013003356
1583,September 20,Healthcare,68,0.007130872
1584,September 20,Immigration and refugees,42,0.004404362
1585,September 21,COVID-19,884,0.054040836
1586,September 21,Economy and jobs,240,0.01467172
1587,September 21,Environment,299,0.018278518
1588,September 21,Government,204,0.012470962
1589,September 21,Healthcare,195,0.011920773
1590,September 21,Immigration and refugees,113,0.006907935
1591,September 22,COVID-19,804,0.061173248
1592,September 22,Economy and jobs,253,0.019249791
1593,September 22,Environment,263,0.020010652
1594,September 22,Government,177,0.013467245
1595,September 22,Healthcare,183,0.013923762
1596,September 22,Immigration and refugees,60,0.004565168
1597,September 23,COVID-19,828,0.056852513
1598,September 23,Economy and jobs,585,0.040167536
1599,September 23,Environment,361,0.024787146
1600,September 23,Government,315,0.021628673
1601,September 23,Healthcare,229,0.015723702
1602,September 23,Immigration and refugees,89,0.006110959
1603,September 24,COVID-19,628,0.049297433
1604,September 24,Economy and jobs,406,0.031870633
1605,September 24,Environment,246,0.019310778
1606,September 24,Government,153,0.012010362
1607,September 24,Healthcare,147,0.011539367
1608,September 24,Immigration and refugees,62,0.004866944
1609,September 25,COVID-19,537,0.041444779
1610,September 25,Economy and jobs,305,0.0235394
1611,September 25,Environment,277,0.021378405
1612,September 25,Government,132,0.010187543
1613,September 25,Healthcare,153,0.011808289
1614,September 25,Immigration and refugees,61,0.00470788
1615,September 26,COVID-19,392,0.048377144
1616,September 26,Economy and jobs,171,0.021103295
1617,September 26,Environment,171,0.021103295
1618,September 26,Government,122,0.015056152
1619,September 26,Healthcare,80,0.009872887
1620,September 26,Immigration and refugees,40,0.004936443
1621,September 27,COVID-19,350,0.042682927
1622,September 27,Economy and jobs,153,0.018658537
1623,September 27,Environment,149,0.018170732
1624,September 27,Government,135,0.016463415
1625,September 27,Healthcare,76,0.009268293
1626,September 27,Immigration and refugees,61,0.007439024
1627,September 28,COVID-19,673,0.043213047
1628,September 28,Economy and jobs,369,0.023693335
1629,September 28,Environment,208,0.013355593
1630,September 28,Government,164,0.010530371
1631,September 28,Healthcare,281,0.018042892
1632,September 28,Immigration and refugees,84,0.005393605
1633,September 29,COVID-19,852,0.047723072
1634,September 29,Economy and jobs,379,0.021228925
1635,September 29,Environment,222,0.012434885
1636,September 29,Government,215,0.012042794
1637,September 29,Healthcare,329,0.018428275
1638,September 29,Immigration and refugees,91,0.005097183
1639,September 30,COVID-19,857,0.037525177
1640,September 30,Economy and jobs,570,0.024958403
1641,September 30,Environment,270,0.011822401
1642,September 30,Government,322,0.014099308
1643,September 30,Healthcare,317,0.013880375
1644,September 30,Immigration and refugees,123,0.005385761
1645,October 01,COVID-19,642,0.047001977
1646,October 01,Economy and jobs,436,0.031920346
1647,October 01,Environment,203,0.014861996
1648,October 01,Government,177,0.012958489
1649,October 01,Healthcare,196,0.014349513
1650,October 01,Immigration and refugees,117,0.008565781
1651,October 02,COVID-19,1061,0.07679502
1652,October 02,Economy and jobs,342,0.024753909
1653,October 02,Environment,210,0.015199768
1654,October 02,Government,156,0.011291257
1655,October 02,Healthcare,342,0.024753909
1656,October 02,Immigration and refugees,119,0.008613202
1657,October 03,COVID-19,604,0.072666025
1658,October 03,Economy and jobs,128,0.015399423
1659,October 03,Environment,201,0.024181906
1660,October 03,Government,115,0.013835419
1661,October 03,Healthcare,335,0.040303176
1662,October 03,Immigration and refugees,50,0.006015399
1663,October 04,COVID-19,460,0.059301276
1664,October 04,Economy and jobs,125,0.016114477
1665,October 04,Environment,285,0.036741008
1666,October 04,Government,67,0.00863736
1667,October 04,Healthcare,281,0.036225345
1668,October 04,Immigration and refugees,47,0.006059043
1669,October 05,COVID-19,905,0.072568359
1670,October 05,Economy and jobs,268,0.021489856
1671,October 05,Environment,210,0.016839067
1672,October 05,Government,99,0.007938417
1673,October 05,Healthcare,440,0.035281854
1674,October 05,Immigration and refugees,54,0.004330046
1675,October 06,COVID-19,1043,0.068317286
1676,October 06,Economy and jobs,305,0.01997773
1677,October 06,Environment,208,0.013624157
1678,October 06,Government,144,0.009432108
1679,October 06,Healthcare,285,0.018667715
1680,October 06,Immigration and refugees,94,0.006157071
1681,October 07,COVID-19,972,0.054238045
1682,October 07,Economy and jobs,403,0.022487584
1683,October 07,Environment,290,0.016182133
1684,October 07,Government,162,0.009039674
1685,October 07,Healthcare,268,0.014954523
1686,October 07,Immigration and refugees,86,0.004798839
1687,October 08,COVID-19,1007,0.048644993
1688,October 08,Economy and jobs,489,0.023622047
1689,October 08,Environment,379,0.018308294
1690,October 08,Government,182,0.008791846
1691,October 08,Healthcare,321,0.015506497
1692,October 08,Immigration and refugees,99,0.004782378
1693,October 09,COVID-19,1081,0.059677597
1694,October 09,Economy and jobs,623,0.034393287
1695,October 09,Environment,250,0.01380148
1696,October 09,Government,147,0.00811527
1697,October 09,Healthcare,284,0.015678481
1698,October 09,Immigration and refugees,82,0.004526885
1699,October 10,COVID-19,571,0.052505747
1700,October 10,Economy and jobs,178,0.016367816
1701,October 10,Environment,120,0.011034483
1702,October 10,Government,104,0.009563218
1703,October 10,Healthcare,147,0.013517241
1704,October 10,Immigration and refugees,64,0.005885057
1705,October 11,COVID-19,511,0.054137091
1706,October 11,Economy and jobs,144,0.015255853
1707,October 11,Environment,135,0.014302363
1708,October 11,Government,90,0.009534908
1709,October 11,Healthcare,142,0.015043967
1710,October 11,Immigration and refugees,41,0.00434368
1711,October 12,COVID-19,538,0.052765791
1712,October 12,Economy and jobs,169,0.016575128
1713,October 12,Environment,104,0.010200078
1714,October 12,Government,172,0.016869361
1715,October 12,Healthcare,120,0.011769321
1716,October 12,Immigration and refugees,46,0.004511573
1717,October 13,COVID-19,450,0.058426383
1718,October 13,Economy and jobs,203,0.02635679
1719,October 13,Environment,91,0.011815113
1720,October 13,Government,124,0.016099714
1721,October 13,Healthcare,113,0.014671514
1722,October 13,Immigration and refugees,29,0.003765256
1723,October 14,COVID-19,377,0.065101019
1724,October 14,Economy and jobs,144,0.024866172
1725,October 14,Environment,95,0.016404766
1726,October 14,Government,83,0.014332585
1727,October 14,Healthcare,97,0.01675013
1728,October 14,Immigration and refugees,50,0.008634087
1729,October 15,COVID-19,263,0.060682972
1730,October 15,Economy and jobs,115,0.026534379
1731,October 15,Environment,77,0.017766497
1732,October 15,Government,72,0.016612829
1733,October 15,Healthcare,62,0.014305491
1734,October 15,Immigration and refugees,43,0.009921551
