1378,August 17,Government,129,0.008774913
1379,August 17,Healthcare,139,0.009455139
1380,August 17,Immigration and refugees,52,0.003537174
1381,August 18,COVID-19,494,0.036543867
1382,August 18,Economy and jobs,466,0.034472555
1383,August 18,Environment,111,0.008211274
1384,August 18,Government,528,0.039059032
1385,August 18,Healthcare,90,0.00665779
1386,August 18,Immigration and refugees,44,0.003254919
1387,August 19,COVID-19,344,0.030083078
1388,August 19,Economy and jobs,283,0.024748579
1389,August 19,Environment,132,0.011543507
1390,August 19,Government,270,0.023611718
1391,August 19,Healthcare,102,0.008919983
1392,August 19,Immigration and refugees,54,0.004722344
1393,August 20,COVID-19,497,0.041831496
1394,August 20,Economy and jobs,549,0.046208232
1395,August 20,Environment,145,0.01220436
1396,August 20,Government,159,0.013382712
1397,August 20,Healthcare,132,0.011110176
1398,August 20,Immigration and refugees,114,0.009595152
1399,August 21,COVID-19,579,0.05250272
1400,August 21,Economy and jobs,343,0.031102648
1401,August 21,Environment,130,0.011788176
1402,August 21,Government,152,0.013783098
1403,August 21,Healthcare,181,0.016412768
1404,August 21,Immigration and refugees,75,0.006800871
1405,August 22,COVID-19,317,0.042272303
1406,August 22,Economy and jobs,159,0.021202827
1407,August 22,Environment,99,0.01320176
1408,August 22,Government,84,0.011201494
1409,August 22,Healthcare,150,0.020002667
1410,August 22,Immigration and refugees,34,0.004533938
1411,August 23,COVID-19,277,0.034899836
1412,August 23,Economy and jobs,161,0.020284742
1413,August 23,Environment,91,0.011465289
1414,August 23,Government,61,0.007685523
1415,August 23,Healthcare,79,0.009953383
1416,August 23,Immigration and refugees,56,0.007055563
1417,August 24,COVID-19,480,0.029884199
1418,August 24,Economy and jobs,283,0.017619226
1419,August 24,Environment,133,0.008280413
1420,August 24,Government,108,0.006723945
1421,August 24,Healthcare,174,0.010833022
1422,August 24,Immigration and refugees,79,0.004918441
1423,August 25,COVID-19,599,0.03671468
1424,August 25,Economy and jobs,423,0.025927061
1425,August 25,Environment,144,0.008826234
1426,August 25,Government,104,0.006374502
1427,August 25,Healthcare,147,0.009010113
1428,August 25,Immigration and refugees,85,0.00520993
1429,August 26,COVID-19,632,0.035809394
1430,August 26,Economy and jobs,306,0.017338093
1431,August 26,Environment,138,0.00781914
1432,August 26,Government,192,0.010878803
1433,August 26,Healthcare,168,0.009518953
1434,August 26,Immigration and refugees,97,0.005496062
1435,August 27,COVID-19,719,0.042368886
1436,August 27,Economy and jobs,364,0.021449617
1437,August 27,Environment,165,0.009723041
1438,August 27,Government,188,0.011078374
1439,August 27,Healthcare,125,0.00736594
1440,August 27,Immigration and refugees,95,0.005598114
1441,August 28,COVID-19,593,0.03744869
1442,August 28,Economy and jobs,466,0.029428481
1443,August 28,Environment,156,0.009851595
1444,August 28,Government,173,0.010925166
1445,August 28,Healthcare,117,0.007388696
1446,August 28,Immigration and refugees,100,0.006315125
1447,August 29,COVID-19,316,0.029340761
1448,August 29,Economy and jobs,198,0.018384401
1449,August 29,Environment,91,0.008449396
1450,August 29,Government,112,0.010399257
1451,August 29,Healthcare,100,0.009285051
1452,August 29,Immigration and refugees,63,0.005849582
1453,August 30,COVID-19,331,0.03520902
1454,August 30,Economy and jobs,157,0.016700351
1455,August 30,Environment,105,0.011169025
1456,August 30,Government,108,0.01148814
1457,August 30,Healthcare,78,0.00829699
1458,August 30,Immigration and refugees,45,0.004786725
1459,August 31,COVID-19,547,0.039956172
1460,August 31,Economy and jobs,311,0.022717312
1461,August 31,Environment,148,0.010810811
1462,August 31,Government,113,0.0082542
1463,August 31,Healthcare,99,0.007231556
1464,August 31,Immigration and refugees,81,0.005916728
1465,September 01,COVID-19,360,0.044843049
1466,September 01,Economy and jobs,171,0.021300448
1467,September 01,Environment,84,0.010463378
1468,September 01,Government,93,0.011584454
1469,September 01,Healthcare,93,0.011584454
1470,September 01,Immigration and refugees,44,0.005480817
1471,September 02,COVID-19,253,0.045291801
1472,September 02,Economy and jobs,149,0.026673827
1473,September 02,Environment,54,0.009667025
1474,September 02,Government,67,0.011994271
1475,September 02,Healthcare,99,0.017722879
1476,September 02,Immigration and refugees,44,0.007876835
1477,September 03,COVID-19,207,0.049367994
1478,September 03,Economy and jobs,134,0.031958025
1479,September 03,Environment,61,0.014548056
1480,September 03,Government,55,0.0131171
1481,September 03,Healthcare,69,0.016455998
1482,September 03,Immigration and refugees,32,0.007631767
1483,September 04,COVID-19,127,0.043167913
1484,September 04,Economy and jobs,118,0.04010877
1485,September 04,Environment,58,0.01971448
1486,September 04,Government,56,0.01903467
1487,September 04,Healthcare,43,0.014615908
1488,September 04,Immigration and refugees,18,0.006118287
