1275,31-Jul,Environment,101,0.008673995
1276,31-Jul,Government,88,0.00755754
1277,31-Jul,Healthcare,112,0.009618688
1278,31-Jul,Immigration and refugees,65,0.005582274
1279,01-Aug,COVID-19,333,0.0435978
1280,01-Aug,Economy and jobs,172,0.022518984
1281,01-Aug,Environment,62,0.008117308
1282,01-Aug,Government,78,0.010212097
1283,01-Aug,Healthcare,60,0.00785546
1284,01-Aug,Immigration and refugees,53,0.006938989
1285,02-Aug,COVID-19,297,0.043747238
1286,02-Aug,Economy and jobs,112,0.016497275
1287,02-Aug,Environment,81,0.011931065
1288,02-Aug,Government,45,0.006628369
1289,02-Aug,Healthcare,64,0.009427014
1290,02-Aug,Immigration and refugees,72,0.010605391
1291,03-Aug,COVID-19,493,0.053915136
1292,03-Aug,Economy and jobs,185,0.020231846
1293,03-Aug,Environment,120,0.01312336
1294,03-Aug,Government,65,0.007108486
1295,03-Aug,Healthcare,91,0.009951881
1296,03-Aug,Immigration and refugees,79,0.008639545
1297,04-Aug,COVID-19,649,0.046396912
1298,04-Aug,Economy and jobs,291,0.020803546
1299,04-Aug,Environment,121,0.008650272
1300,04-Aug,Government,107,0.007649414
1301,04-Aug,Healthcare,173,0.012367744
1302,04-Aug,Immigration and refugees,84,0.006005147
1303,05-Aug,COVID-19,756,0.049138772
1304,05-Aug,Economy and jobs,378,0.024569386
1305,05-Aug,Environment,106,0.006889828
1306,05-Aug,Government,134,0.008709782
1307,05-Aug,Healthcare,200,0.012999675
1308,05-Aug,Immigration and refugees,72,0.004679883
1309,06-Aug,COVID-19,738,0.045524644
1310,06-Aug,Economy and jobs,391,0.024119425
1311,06-Aug,Environment,139,0.008574425
1312,06-Aug,Government,111,0.006847203
1313,06-Aug,Healthcare,178,0.010980199
1314,06-Aug,Immigration and refugees,88,0.005428413
1315,07-Aug,COVID-19,530,0.044129892
1316,07-Aug,Economy and jobs,464,0.038634471
1317,07-Aug,Environment,116,0.009658618
1318,07-Aug,Government,64,0.005328893
1319,07-Aug,Healthcare,126,0.010491257
1320,07-Aug,Immigration and refugees,56,0.004662781
1321,08-Aug,COVID-19,268,0.037404047
1322,08-Aug,Economy and jobs,186,0.025959525
1323,08-Aug,Environment,63,0.008792742
1324,08-Aug,Government,48,0.006699232
1325,08-Aug,Healthcare,56,0.007815771
1326,08-Aug,Immigration and refugees,46,0.006420098
1327,09-Aug,COVID-19,258,0.042260442
1328,09-Aug,Economy and jobs,154,0.025225225
1329,09-Aug,Environment,68,0.011138411
1330,09-Aug,Government,48,0.007862408
1331,09-Aug,Healthcare,43,0.007043407
1332,09-Aug,Immigration and refugees,40,0.006552007
1333,10-Aug,COVID-19,410,0.0418154
1334,10-Aug,Economy and jobs,305,0.031106578
1335,10-Aug,Environment,73,0.007445181
1336,10-Aug,Government,129,0.013156553
1337,10-Aug,Healthcare,136,0.013870474
1338,10-Aug,Immigration and refugees,48,0.004895461
1339,11-Aug,COVID-19,414,0.036643654
1340,11-Aug,Economy and jobs,348,0.030801912
1341,11-Aug,Environment,85,0.007523455
1342,11-Aug,Government,98,0.008674102
1343,11-Aug,Healthcare,192,0.016994158
1344,11-Aug,Immigration and refugees,58,0.005133652
1345,12-Aug,COVID-19,472,0.037966538
1346,12-Aug,Economy and jobs,455,0.036599099
1347,12-Aug,Environment,112,0.009009009
1348,12-Aug,Government,113,0.009089447
1349,12-Aug,Healthcare,215,0.01729408
1350,12-Aug,Immigration and refugees,67,0.005389318
1351,13-Aug,COVID-19,675,0.049786104
1352,13-Aug,Economy and jobs,374,0.02758519
1353,13-Aug,Environment,104,0.007670748
1354,13-Aug,Government,104,0.007670748
1355,13-Aug,Healthcare,169,0.012464965
1356,13-Aug,Immigration and refugees,57,0.00420416
1357,14-Aug,COVID-19,758,0.050311961
1358,14-Aug,Economy and jobs,302,0.020045135
1359,14-Aug,Environment,118,0.007832205
1360,14-Aug,Government,100,0.006637462
1361,14-Aug,Healthcare,185,0.012279304
1362,14-Aug,Immigration and refugees,300,0.019912386
1363,15-Aug,COVID-19,423,0.041885335
1364,15-Aug,Economy and jobs,207,0.020497079
1365,15-Aug,Environment,81,0.008020596
1366,15-Aug,Government,58,0.005743143
1367,15-Aug,Healthcare,152,0.015050995
1368,15-Aug,Immigration and refugees,93,0.009208833
1369,16-Aug,COVID-19,380,0.042175361
1370,16-Aug,Economy and jobs,138,0.015316315
1371,16-Aug,Environment,114,0.012652608
1372,16-Aug,Government,59,0.00654828
1373,16-Aug,Healthcare,103,0.011431743
1374,16-Aug,Immigration and refugees,52,0.005771365
1375,17-Aug,COVID-19,638,0.043389554
1376,17-Aug,Economy and jobs,365,0.024823177
1377,17-Aug,Environment,142,0.009657236
1378,17-Aug,Government,129,0.008773123
1379,17-Aug,Healthcare,139,0.00945321
1380,17-Aug,Immigration and refugees,52,0.003536453
1381,18-Aug,COVID-19,498,0.036741921
1382,18-Aug,Economy and jobs,467,0.034454773
1383,18-Aug,Environment,111,0.008189464
1384,18-Aug,Government,528,0.03895529
1385,18-Aug,Healthcare,90,0.006640106
1386,18-Aug,Immigration and refugees,44,0.003246274
1387,19-Aug,COVID-19,346,0.030157762
1388,19-Aug,Economy and jobs,284,0.02475377
1389,19-Aug,Environment,133,0.011592434
1390,19-Aug,Government,270,0.023533513
1391,19-Aug,Healthcare,103,0.0089776
1392,19-Aug,Immigration and refugees,54,0.004706703
1393,20-Aug,COVID-19,497,0.041715629
1394,20-Aug,Economy and jobs,550,0.046164177
1395,20-Aug,Environment,145,0.012170556
1396,20-Aug,Government,159,0.013345644
1397,20-Aug,Healthcare,132,0.011079402
1398,20-Aug,Immigration and refugees,114,0.009568575
1399,21-Aug,COVID-19,583,0.052622078
1400,21-Aug,Economy and jobs,343,0.030959473
1401,21-Aug,Environment,131,0.011824172
1402,21-Aug,Government,152,0.01371965
1403,21-Aug,Healthcare,182,0.016427475
1404,21-Aug,Immigration and refugees,75,0.006769564
1405,22-Aug,COVID-19,317,0.042126246
1406,22-Aug,Economy and jobs,159,0.021129568
1407,22-Aug,Environment,99,0.013156146
1408,22-Aug,Government,84,0.011162791
1409,22-Aug,Healthcare,150,0.019933555
1410,22-Aug,Immigration and refugees,35,0.004651163
1411,23-Aug,COVID-19,278,0.034929011
1412,23-Aug,Economy and jobs,161,0.020228672
1413,23-Aug,Environment,91,0.011433597
1414,23-Aug,Government,61,0.007664279
1415,23-Aug,Healthcare,79,0.00992587
1416,23-Aug,Immigration and refugees,56,0.00703606
1417,24-Aug,COVID-19,480,0.029863747
1418,24-Aug,Economy and jobs,283,0.017607167
1419,24-Aug,Environment,133,0.008274746
1420,24-Aug,Government,108,0.006719343
1421,24-Aug,Healthcare,174,0.010825608
1422,24-Aug,Immigration and refugees,79,0.004915075
1423,25-Aug,COVID-19,599,0.03670793
1424,25-Aug,Economy and jobs,423,0.025922294
1425,25-Aug,Environment,144,0.008824611
1426,25-Aug,Government,104,0.00637333
1427,25-Aug,Healthcare,147,0.009008457
1428,25-Aug,Immigration and refugees,85,0.005208972
1429,26-Aug,COVID-19,632,0.03580128
1430,26-Aug,Economy and jobs,306,0.017334164
1431,26-Aug,Environment,138,0.007817368
1432,26-Aug,Government,192,0.010876338
1433,26-Aug,Healthcare,168,0.009516796
1434,26-Aug,Immigration and refugees,97,0.005494817
1435,27-Aug,COVID-19,719,0.042356406
1436,27-Aug,Economy and jobs,364,0.021443299
1437,27-Aug,Environment,165,0.009720177
1438,27-Aug,Government,188,0.01107511
1439,27-Aug,Healthcare,125,0.00736377
1440,27-Aug,Immigration and refugees,95,0.005596465
1441,28-Aug,COVID-19,593,0.03742978
1442,28-Aug,Economy and jobs,466,0.029413621
1443,28-Aug,Environment,156,0.00984662
1444,28-Aug,Government,175,0.011045888
1445,28-Aug,Healthcare,117,0.007384965
1446,28-Aug,Immigration and refugees,100,0.006311936
1447,29-Aug,COVID-19,316,0.029338037
1448,29-Aug,Economy and jobs,198,0.018382694
1449,29-Aug,Environment,91,0.008448612
1450,29-Aug,Government,112,0.010398292
1451,29-Aug,Healthcare,100,0.009284189
1452,29-Aug,Immigration and refugees,63,0.005849039
1453,30-Aug,COVID-19,331,0.035197788
1454,30-Aug,Economy and jobs,157,0.016695023
1455,30-Aug,Environment,105,0.011165462
1456,30-Aug,Government,108,0.011484475
1457,30-Aug,Healthcare,78,0.008294343
1458,30-Aug,Immigration and refugees,45,0.004785198
1459,31-Aug,COVID-19,552,0.039895924
1460,31-Aug,Economy and jobs,311,0.022477595
1461,31-Aug,Environment,151,0.010913559
1462,31-Aug,Government,117,0.008456201
1463,31-Aug,Healthcare,101,0.007299798
1464,31-Aug,Immigration and refugees,81,0.005854293
1465,01-Sep,COVID-19,490,0.04300509
1466,01-Sep,Economy and jobs,225,0.019747235
1467,01-Sep,Environment,120,0.010531859
1468,01-Sep,Government,112,0.009829735
1469,01-Sep,Healthcare,116,0.010180797
1470,01-Sep,Immigration and refugees,61,0.005353695
1471,02-Sep,COVID-19,455,0.041912307
1472,02-Sep,Economy and jobs,237,0.021831245
1473,02-Sep,Environment,104,0.009579956
1474,02-Sep,Government,121,0.01114591
1475,02-Sep,Healthcare,160,0.014738394
1476,02-Sep,Immigration and refugees,70,0.006448047
1477,03-Sep,COVID-19,485,0.044288193
1478,03-Sep,Economy and jobs,337,0.030773445
1479,03-Sep,Environment,151,0.013788695
1480,03-Sep,Government,103,0.009405534
1481,03-Sep,Healthcare,157,0.01433659
1482,03-Sep,Immigration and refugees,55,0.005022372
1483,04-Sep,COVID-19,375,0.034722222
1484,04-Sep,Economy and jobs,382,0.03537037
1485,04-Sep,Environment,152,0.014074074
1486,04-Sep,Government,118,0.010925926
1487,04-Sep,Healthcare,104,0.00962963
1488,04-Sep,Immigration and refugees,65,0.006018519
1489,05-Sep,COVID-19,295,0.042221268
1490,05-Sep,Economy and jobs,129,0.01846286
1491,05-Sep,Environment,84,0.012022327
1492,05-Sep,Government,63,0.009016745
1493,05-Sep,Healthcare,44,0.006297409
1494,05-Sep,Immigration and refugees,32,0.004579934
1495,06-Sep,COVID-19,291,0.043660915
1496,06-Sep,Economy and jobs,105,0.015753938
1497,06-Sep,Environment,95,0.014253563
1498,06-Sep,Government,46,0.006901725
1499,06-Sep,Healthcare,72,0.010802701
1500,06-Sep,Immigration and refugees,39,0.005851463
1501,07-Sep,COVID-19,374,0.041937654
1502,07-Sep,Economy and jobs,219,0.024557076
1503,07-Sep,Environment,132,0.014801525
1504,07-Sep,Government,60,0.006727966
1505,07-Sep,Healthcare,104,0.011661808
1506,07-Sep,Immigration and refugees,35,0.003924647
1507,08-Sep,COVID-19,802,0.051443233
1508,08-Sep,Economy and jobs,376,0.024118024
1509,08-Sep,Environment,190,0.0121873
1510,08-Sep,Government,170,0.010904426
1511,08-Sep,Healthcare,133,0.00853111
1512,08-Sep,Immigration and refugees,105,0.006735087
1513,09-Sep,COVID-19,804,0.046651967
1514,09-Sep,Economy and jobs,442,0.025646977
1515,09-Sep,Environment,202,0.011721017
1516,09-Sep,Government,154,0.008935825
1517,09-Sep,Healthcare,198,0.011488917
1518,09-Sep,Immigration and refugees,151,0.00876175
1519,10-Sep,COVID-19,906,0.051430518
1520,10-Sep,Economy and jobs,441,0.02503406
1521,10-Sep,Environment,249,0.014134877
1522,10-Sep,Government,230,0.013056312
1523,10-Sep,Healthcare,189,0.010728883
1524,10-Sep,Immigration and refugees,122,0.006925522
1525,11-Sep,COVID-19,641,0.046976915
1526,11-Sep,Economy and jobs,295,0.021619641
1527,11-Sep,Environment,233,0.017075852
1528,11-Sep,Government,122,0.008941004
1529,11-Sep,Healthcare,124,0.009087578
1530,11-Sep,Immigration and refugees,85,0.006229388
1531,12-Sep,COVID-19,373,0.048197442
1532,12-Sep,Economy and jobs,139,0.017960977
1533,12-Sep,Environment,199,0.025713917
1534,12-Sep,Government,66,0.008528234
1535,12-Sep,Healthcare,71,0.009174312
1536,12-Sep,Immigration and refugees,61,0.007882155
1537,13-Sep,COVID-19,348,0.053211009
1538,13-Sep,Economy and jobs,91,0.013914373
1539,13-Sep,Environment,146,0.022324159
1540,13-Sep,Government,53,0.008103976
1541,13-Sep,Healthcare,97,0.014831804
1542,13-Sep,Immigration and refugees,42,0.006422018
1543,14-Sep,COVID-19,535,0.048592189
1544,14-Sep,Economy and jobs,218,0.019800182
1545,14-Sep,Environment,306,0.027792916
1546,14-Sep,Government,106,0.009627611
1547,14-Sep,Healthcare,161,0.01462307
1548,14-Sep,Immigration and refugees,58,0.005267938
1549,15-Sep,COVID-19,605,0.04587156
1550,15-Sep,Economy and jobs,300,0.022746228
1551,15-Sep,Environment,339,0.025703238
1552,15-Sep,Government,148,0.011221472
1553,15-Sep,Healthcare,207,0.015694897
1554,15-Sep,Immigration and refugees,113,0.008567746
1555,16-Sep,COVID-19,732,0.051188811
1556,16-Sep,Economy and jobs,357,0.024965035
1557,16-Sep,Environment,245,0.017132867
1558,16-Sep,Government,159,0.011118881
1559,16-Sep,Healthcare,197,0.013776224
1560,16-Sep,Immigration and refugees,121,0.008461538
1561,17-Sep,COVID-19,876,0.054171047
1562,17-Sep,Economy and jobs,381,0.023560695
1563,17-Sep,Environment,232,0.01434667
1564,17-Sep,Government,140,0.008657473
1565,17-Sep,Healthcare,209,0.012924371
1566,17-Sep,Immigration and refugees,87,0.005380001
1567,18-Sep,COVID-19,976,0.056849953
1568,18-Sep,Economy and jobs,315,0.018348089
1569,18-Sep,Environment,198,0.011533085
1570,18-Sep,Government,129,0.007513979
1571,18-Sep,Healthcare,208,0.012115564
1572,18-Sep,Immigration and refugees,208,0.012115564
1573,19-Sep,COVID-19,467,0.0376067
1574,19-Sep,Economy and jobs,163,0.013126107
1575,19-Sep,Environment,129,0.010388146
1576,19-Sep,Government,300,0.02415848
1577,19-Sep,Healthcare,101,0.008133355
1578,19-Sep,Immigration and refugees,80,0.006442261
1579,20-Sep,COVID-19,355,0.037227349
1580,20-Sep,Economy and jobs,132,0.013842282
1581,20-Sep,Environment,130,0.01363255
1582,20-Sep,Government,124,0.013003356
1583,20-Sep,Healthcare,68,0.007130872
1584,20-Sep,Immigration and refugees,42,0.004404362
1585,21-Sep,COVID-19,884,0.054017721
1586,21-Sep,Economy and jobs,240,0.014665445
1587,21-Sep,Environment,299,0.0182707
1588,21-Sep,Government,204,0.012465628
1589,21-Sep,Healthcare,195,0.011915674
1590,21-Sep,Immigration and refugees,113,0.00690498
1591,22-Sep,COVID-19,805,0.061105207
1592,22-Sep,Economy and jobs,253,0.019204494
1593,22-Sep,Environment,263,0.019963565
1594,22-Sep,Government,178,0.013511462
1595,22-Sep,Healthcare,183,0.013890997
1596,22-Sep,Immigration and refugees,60,0.004554425
1597,23-Sep,COVID-19,830,0.056884381
1598,23-Sep,Economy and jobs,586,0.040161744
1599,23-Sep,Environment,361,0.024741279
1600,23-Sep,Government,315,0.021588651
1601,23-Sep,Healthcare,230,0.015763142
1602,23-Sep,Immigration and refugees,90,0.006168186
1603,24-Sep,COVID-19,630,0.049353702
1604,24-Sep,Economy and jobs,407,0.031884058
1605,24-Sep,Environment,247,0.019349785
1606,24-Sep,Government,153,0.011985899
1607,24-Sep,Healthcare,148,0.011594203
1608,24-Sep,Immigration and refugees,62,0.004857031
1609,25-Sep,COVID-19,539,0.041519026
1610,25-Sep,Economy and jobs,305,0.023494069
1611,25-Sep,Environment,277,0.021337236
1612,25-Sep,Government,133,0.010244955
1613,25-Sep,Healthcare,154,0.011862579
1614,25-Sep,Immigration and refugees,61,0.004698814
1615,26-Sep,COVID-19,392,0.048287756
1616,26-Sep,Economy and jobs,171,0.021064302
1617,26-Sep,Environment,171,0.021064302
1618,26-Sep,Government,122,0.015028332
1619,26-Sep,Healthcare,80,0.009854644
1620,26-Sep,Immigration and refugees,40,0.004927322
1621,27-Sep,COVID-19,351,0.042742328
1622,27-Sep,Economy and jobs,154,0.018753044
1623,27-Sep,Environment,149,0.018144179
1624,27-Sep,Government,135,0.016439357
1625,27-Sep,Healthcare,76,0.009254749
1626,27-Sep,Immigration and refugees,61,0.007428154
1627,28-Sep,COVID-19,673,0.043201951
1628,28-Sep,Economy and jobs,369,0.023687251
1629,28-Sep,Environment,208,0.013352163
1630,28-Sep,Government,164,0.010527667
1631,28-Sep,Healthcare,281,0.018038259
1632,28-Sep,Immigration and refugees,84,0.00539222
1633,29-Sep,COVID-19,852,0.047723072
1634,29-Sep,Economy and jobs,379,0.021228925
1635,29-Sep,Environment,222,0.012434885
1636,29-Sep,Government,215,0.012042794
1637,29-Sep,Healthcare,329,0.018428275
1638,29-Sep,Immigration and refugees,91,0.005097183
1639,30-Sep,COVID-19,858,0.037554165
1640,30-Sep,Economy and jobs,571,0.02499234
1641,30-Sep,Environment,270,0.011817744
1642,30-Sep,Government,322,0.014093754
1643,30-Sep,Healthcare,317,0.013874907
1644,30-Sep,Immigration and refugees,123,0.005383639
1645,01-Oct,COVID-19,645,0.047111241
1646,01-Oct,Economy and jobs,436,0.031845738
1647,01-Oct,Environment,203,0.014827259
1648,01-Oct,Government,177,0.012928201
1649,01-Oct,Healthcare,196,0.014315974
1650,01-Oct,Immigration and refugees,117,0.00854576
1651,02-Oct,COVID-19,1064,0.076795381
1652,02-Oct,Economy and jobs,342,0.02468423
1653,02-Oct,Environment,210,0.015156983
1654,02-Oct,Government,156,0.011259473
1655,02-Oct,Healthcare,343,0.024756406
1656,02-Oct,Immigration and refugees,119,0.008588957
1657,03-Oct,COVID-19,608,0.07293666
1658,03-Oct,Economy and jobs,130,0.01559501
1659,03-Oct,Environment,201,0.024112284
1660,03-Oct,Government,115,0.013795585
1661,03-Oct,Healthcare,335,0.04018714
1662,03-Oct,Immigration and refugees,50,0.005998081
1663,04-Oct,COVID-19,462,0.05941358
1664,04-Oct,Economy and jobs,125,0.016075103
1665,04-Oct,Environment,285,0.036651235
1666,04-Oct,Government,67,0.008616255
1667,04-Oct,Healthcare,282,0.036265432
1668,04-Oct,Immigration and refugees,47,0.006044239
1669,05-Oct,COVID-19,906,0.072509004
1670,05-Oct,Economy and jobs,268,0.021448579
1671,05-Oct,Environment,210,0.016806723
1672,05-Oct,Government,99,0.007923169
1673,05-Oct,Healthcare,442,0.03537415
1674,05-Oct,Immigration and refugees,54,0.004321729
1675,06-Oct,COVID-19,1046,0.068392834
1676,06-Oct,Economy and jobs,305,0.019942461
1677,06-Oct,Environment,208,0.013600105
1678,06-Oct,Government,144,0.009415457
1679,06-Oct,Healthcare,285,0.018634759
1680,06-Oct,Immigration and refugees,94,0.006146201
1681,07-Oct,COVID-19,972,0.054207797
1682,07-Oct,Economy and jobs,403,0.022475043
1683,07-Oct,Environment,291,0.016228877
1684,07-Oct,Government,162,0.009034633
1685,07-Oct,Healthcare,268,0.014946183
1686,07-Oct,Immigration and refugees,86,0.004796163
1687,08-Oct,COVID-19,1007,0.048640294
1688,08-Oct,Economy and jobs,489,0.023619765
1689,08-Oct,Environment,379,0.018306526
1690,08-Oct,Government,182,0.008790996
1691,08-Oct,Healthcare,321,0.015504999
1692,08-Oct,Immigration and refugees,99,0.004781916
1693,09-Oct,COVID-19,1081,0.059664422
1694,09-Oct,Economy and jobs,623,0.034385694
1695,09-Oct,Environment,250,0.013798432
1696,09-Oct,Government,147,0.008113478
1697,09-Oct,Healthcare,284,0.015675019
1698,09-Oct,Immigration and refugees,82,0.004525886
1699,10-Oct,COVID-19,571,0.052505747
1700,10-Oct,Economy and jobs,178,0.016367816
1701,10-Oct,Environment,120,0.011034483
1702,10-Oct,Government,104,0.009563218
1703,10-Oct,Healthcare,147,0.013517241
1704,10-Oct,Immigration and refugees,64,0.005885057
1705,11-Oct,COVID-19,511,0.054125622
1706,11-Oct,Economy and jobs,144,0.015252622
1707,11-Oct,Environment,135,0.014299333
1708,11-Oct,Government,90,0.009532888
1709,11-Oct,Healthcare,142,0.01504078
1710,11-Oct,Immigration and refugees,41,0.00434276
1711,12-Oct,COVID-19,553,0.052984574
1712,12-Oct,Economy and jobs,171,0.016384018
1713,12-Oct,Environment,109,0.010443614
1714,12-Oct,Government,174,0.016671457
1715,12-Oct,Healthcare,123,0.011784996
1716,12-Oct,Immigration and refugees,47,0.00450321
1717,13-Oct,COVID-19,616,0.054614771
1718,13-Oct,Economy and jobs,288,0.025534179
1719,13-Oct,Environment,127,0.011259863
1720,13-Oct,Government,157,0.013919674
1721,13-Oct,Healthcare,156,0.013831013
1722,13-Oct,Immigration and refugees,36,0.003191772
1723,14-Oct,COVID-19,687,0.057629394
1724,14-Oct,Economy and jobs,282,0.023655734
1725,14-Oct,Environment,189,0.015854375
1726,14-Oct,Government,124,0.010401812
1727,14-Oct,Healthcare,165,0.013841121
1728,14-Oct,Immigration and refugees,91,0.007633588
1729,15-Oct,COVID-19,637,0.052497116
1730,15-Oct,Economy and jobs,264,0.021757046
1731,15-Oct,Environment,204,0.016812263
1732,15-Oct,Government,149,0.012279545
1733,15-Oct,Healthcare,140,0.011537828
1734,15-Oct,Immigration and refugees,95,0.00782924
1735,16-Oct,COVID-19,532,0.042185394
1736,16-Oct,Economy and jobs,240,0.019031005
1737,16-Oct,Environment,203,0.016097058
1738,16-Oct,Government,114,0.009039727
1739,16-Oct,Healthcare,164,0.01300452
1740,16-Oct,Immigration and refugees,69,0.005471414
1741,17-Oct,COVID-19,343,0.038051919
1742,17-Oct,Economy and jobs,135,0.014976703
1743,17-Oct,Environment,146,0.016197027
1744,17-Oct,Government,100,0.011093854
1745,17-Oct,Healthcare,156,0.017306412
1746,17-Oct,Immigration and refugees,53,0.005879743
1747,18-Oct,COVID-19,334,0.040504487
1748,18-Oct,Economy and jobs,114,0.013824885
1749,18-Oct,Environment,114,0.013824885
1750,18-Oct,Government,79,0.009580403
1751,18-Oct,Healthcare,89,0.010793112
1752,18-Oct,Immigration and refugees,54,0.00654863
1753,19-Oct,COVID-19,637,0.041484858
1754,19-Oct,Economy and jobs,328,0.02136112
1755,19-Oct,Environment,178,0.011592315
1756,19-Oct,Government,167,0.010875936
1757,19-Oct,Healthcare,202,0.013155324
1758,19-Oct,Immigration and refugees,194,0.012634321
1759,20-Oct,COVID-19,825,0.045996878
1760,20-Oct,Economy and jobs,334,0.018621766
1761,20-Oct,Environment,240,0.01338091
1762,20-Oct,Government,340,0.018956289
1763,20-Oct,Healthcare,146,0.008140054
1764,20-Oct,Immigration and refugees,85,0.004739072
1765,21-Oct,COVID-19,822,0.043997217
1766,21-Oct,Economy and jobs,350,0.018733608
1767,21-Oct,Environment,255,0.013648772
1768,21-Oct,Government,356,0.019054756
1769,21-Oct,Healthcare,197,0.010544345
1770,21-Oct,Immigration and refugees,99,0.005298935
1771,22-Oct,COVID-19,686,0.047978738
1772,22-Oct,Economy and jobs,285,0.019932858
1773,22-Oct,Environment,188,0.013148692
1774,22-Oct,Government,288,0.020142677
1775,22-Oct,Healthcare,126,0.008812421
1776,22-Oct,Immigration and refugees,104,0.007273745
1777,23-Oct,COVID-19,630,0.048216746
1778,23-Oct,Economy and jobs,288,0.022041941
1779,23-Oct,Environment,233,0.017832542
1780,23-Oct,Government,148,0.011327109
1781,23-Oct,Healthcare,150,0.011480178
1782,23-Oct,Immigration and refugees,126,0.009643349
1783,24-Oct,COVID-19,348,0.04450697
1784,24-Oct,Economy and jobs,143,0.018288784
1785,24-Oct,Environment,136,0.017393529
1786,24-Oct,Government,64,0.00818519
1787,24-Oct,Healthcare,108,0.013812508
1788,24-Oct,Immigration and refugees,52,0.006650467
1789,25-Oct,COVID-19,391,0.046146583
1790,25-Oct,Economy and jobs,128,0.01510681
1791,25-Oct,Environment,173,0.020417798
1792,25-Oct,Government,80,0.009441756
1793,25-Oct,Healthcare,80,0.009441756
1794,25-Oct,Immigration and refugees,32,0.003776702
1795,26-Oct,COVID-19,749,0.061854819
1796,26-Oct,Economy and jobs,333,0.027500206
1797,26-Oct,Environment,160,0.013213312
1798,26-Oct,Government,147,0.012139731
1799,26-Oct,Healthcare,271,0.022380048
1800,26-Oct,Immigration and refugees,66,0.005450491
1801,27-Oct,COVID-19,788,0.050662209
1802,27-Oct,Economy and jobs,296,0.019030474
1803,27-Oct,Environment,238,0.01530153
1804,27-Oct,Government,271,0.017423171
1805,27-Oct,Healthcare,185,0.011894047
1806,27-Oct,Immigration and refugees,107,0.006879259
1807,28-Oct,COVID-19,954,0.055157262
1808,28-Oct,Economy and jobs,413,0.023878353
1809,28-Oct,Environment,171,0.009886679
1810,28-Oct,Government,234,0.01352914
1811,28-Oct,Healthcare,185,0.010696115
1812,28-Oct,Immigration and refugees,75,0.004336263
1813,29-Oct,COVID-19,881,0.049264665
1814,29-Oct,Economy and jobs,363,0.020298608
1815,29-Oct,Environment,146,0.008164178
1816,29-Oct,Government,137,0.007660907
1817,29-Oct,Healthcare,186,0.010400939
1818,29-Oct,Immigration and refugees,136,0.007604988
1819,30-Oct,COVID-19,885,0.051930525
1820,30-Oct,Economy and jobs,389,0.022825959
1821,30-Oct,Environment,110,0.006454641
1822,30-Oct,Government,125,0.00733482
1823,30-Oct,Healthcare,215,0.01261589
1824,30-Oct,Immigration and refugees,110,0.006454641
1825,31-Oct,COVID-19,562,0.045956333
1826,31-Oct,Economy and jobs,169,0.013819609
1827,31-Oct,Environment,86,0.007032464
1828,31-Oct,Government,84,0.006868918
1829,31-Oct,Healthcare,153,0.012511244
1830,31-Oct,Immigration and refugees,73,0.005969417
1831,01-Nov,COVID-19,445,0.040904495
1832,01-Nov,Economy and jobs,194,0.017832521
1833,01-Nov,Environment,75,0.006894016
1834,01-Nov,Government,60,0.005515213
1835,01-Nov,Healthcare,102,0.009375862
1836,01-Nov,Immigration and refugees,43,0.003952569
1837,02-Nov,COVID-19,660,0.040680473
1838,02-Nov,Economy and jobs,309,0.019045858
1839,02-Nov,Environment,167,0.010293393
1840,02-Nov,Government,171,0.010539941
1841,02-Nov,Healthcare,203,0.012512327
1842,02-Nov,Immigration and refugees,56,0.003451677
1843,03-Nov,COVID-19,624,0.042451867
1844,03-Nov,Economy and jobs,251,0.017075992
1845,03-Nov,Environment,111,0.007551534
1846,03-Nov,Government,142,0.009660521
1847,03-Nov,Healthcare,157,0.010680999
1848,03-Nov,Immigration and refugees,76,0.00517042
1849,04-Nov,COVID-19,425,0.024379051
1850,04-Nov,Economy and jobs,222,0.012734469
1851,04-Nov,Environment,112,0.006424597
1852,04-Nov,Government,429,0.024608501
1853,04-Nov,Healthcare,128,0.007342397
1854,04-Nov,Immigration and refugees,96,0.005506797
1855,05-Nov,COVID-19,530,0.03995778
1856,05-Nov,Economy and jobs,249,0.018772618
1857,05-Nov,Environment,137,0.010328709
1858,05-Nov,Government,144,0.010856454
1859,05-Nov,Healthcare,132,0.009951749
1860,05-Nov,Immigration and refugees,81,0.006106755
1861,06-Nov,COVID-19,492,0.034185659
1862,06-Nov,Economy and jobs,320,0.022234575
1863,06-Nov,Environment,95,0.006600889
1864,06-Nov,Government,179,0.012437465
1865,06-Nov,Healthcare,179,0.012437465
1866,06-Nov,Immigration and refugees,69,0.00479433
1867,07-Nov,COVID-19,368,0.030694804
1868,07-Nov,Economy and jobs,144,0.01201101
1869,07-Nov,Environment,111,0.009258487
1870,07-Nov,Government,73,0.006088915
1871,07-Nov,Healthcare,80,0.006672783
1872,07-Nov,Immigration and refugees,54,0.004504129
1873,08-Nov,COVID-19,312,0.03225473
1874,08-Nov,Economy and jobs,91,0.009407629
1875,08-Nov,Environment,140,0.014473276
1876,08-Nov,Government,60,0.006202833
1877,08-Nov,Healthcare,52,0.005375788
1878,08-Nov,Immigration and refugees,66,0.006823116
1879,09-Nov,COVID-19,747,0.049125345
1880,09-Nov,Economy and jobs,322,0.021175852
1881,09-Nov,Environment,205,0.01348152
1882,09-Nov,Government,132,0.008680784
